"Country Code",Region,Url,Clicks
DE,BE_BY,http://seekedu.org/index.html,2
DE,BE_BY,https://seekeduorientationseptember.eventbrite.com,2
DE,BE_BY,https://www.facebook.com/Seekingempowerment,1
US,FL,http://instagram.com/seekinc,1
US,FL,http://seekedu.org/index.html,2
US,FL,https://seekeduorientationseptember.eventbrite.com,2
US,NJ,http://seekedu.org/index.html,1
US,NJ,https://www.facebook.com/Seekingempowerment,1
US,VA,http://seekedu.org/index.html,1
US,VA,https://seekeduorientationseptember.eventbrite.com,1
US,WA,https://www.facebook.com/Seekingempowerment,1
